Id,Name,LogoPath
9,Copart,/Admin/Uploads/Partners/7ac72050-431f-455d-9022-1ad2357079dbcopart.jpeg
10,IAAI,/Admin/Uploads/Partners/f4b90a59-80c8-48d1-880e-bbec058a2c67Iaai.jpeg
11,Manheim,/Admin/Uploads/Partners/ead6a5b5-18f0-4e36-a732-4b0eb9767caeunnamed.jpeg
12,Wini,/Admin/Uploads/Partners/7f7181c9-d06c-4b00-bcc2-31ea1e2edfeaimg_logo_vt.png
13,Autobid,/Admin/Uploads/Partners/c3ecd7fd-1242-4419-bb80-62bb8a2d5365download.jpeg
