Id,NameAz,NameEn,NameRu,AboutAz,AboutEn,AboutRu,ImagePath,MainImage
1,Hərracda iştirak,Participate in auctions,Участвуйте в аукционах,"Müştərilər yerli alıcılar üçün əlçatmaz olan Amerika, Avropa və Koreya bazarlarından aşağı qiymətə avtomobil seçmək imkanına sahibdirlər. Şirkət dünyanın aparıcı avtomobil auksionlarında (Copart, IAAI, Manheim və s.) iştirak etmək hüququna malikdir. Şirkət xarici bazarlarda heç bir vasitəçi olmadan birbaşa iştirak edir, nəticədə alınan avtomobilin qiyməti yerli bazar qiymətinə nisbətən daha aşağı olur. ",Participate in auctions,Участвуйте в аукционах,fas fa-cars,/Admin/Uploads/Service/a675ccc0-0998-40eb-b89a-9d88d9935a3cCar-Auction.jpeg
9,Daşınma xidməti,,,Avtmobilinizin Gürcüstanın limanlarından (Poti və Batumi)  həmçinin Rusatavi və Tbilisi şəhərlərindən təhlükəsiz və sərfəli qiymətə Azərbaycana çatdırılması,.,.,fas fa-shipping-fast,/Admin/Uploads/Service/dde0623d-d544-49cb-abff-ebbcae3fffcfautotransporte02-gr.jpeg
12,Təmir,,,Hərracdan alınmış zədəli avtomobillərin sərfəli qiymətə və ən qısa müddətə  təmir edilərək müştəriyə təhvil verilməsi.,.,.,fas fa-tools,/Admin/Uploads/Service/0d1f5ee1-68ee-42ca-b942-284ae68d5399Car-Auto-Repair-Oil-Change-Maintenance.jpeg
13,Ehtiyyat hissələrinin satışı,,,Şirkətimiz həmçinin avtomobil ehtiyat hissələri və aksesuarlarını sərfəli qiymətə təklif edir. ,.,.,far fa-cog,/Admin/Uploads/Service/a347b158-d684-448f-aa0f-8ef30b8cf82472531575-auto-spare-parts-car-on-the-white-background-set-with-many-isolated-items-for-shop-or-aftermarket.jpeg
14,Sənədləşmə işləri,,,Avtomobilin gömrük rəsmiləşdirilməsi və dövlət nömrə nişanının alınması xidməti,.,.,far fa-file-signature,/Admin/Uploads/Service/88b088f2-7894-44bb-aeb9-65ecb03f0a19Signing-Contract.jpeg
