Id,NameAz,NameEn,NameRu
3,Yolda ,On Way ,На дороге
4,Auksion,Auction,Аукцион
5,Satılır,For Sale,Продается
6,Satılıb,Sold,Продано
7,İcarə,Rent,Арендовать
